GENERACJA LOSOWYCH DANYCH DO TESTOWANIA CZASU

              n       t(n)[ns]           q(n)
            100        7000400       0.402299
            200       19001100       0.545977
            300       41002400       0.785441
            400       63003600       0.905172
            500       87005000              1
            600      100005700       0.957854
            700       89005100       0.730706
            800       93005300       0.668103
            900      124007100       0.791826
